schema_version,source_id,name,display_name,category,primary_muscles,secondary_muscles,equipment,featured,minimum_level,progression_group,progression_level,license,license_url,author,source_url,image_url,image_license,image_license_url,image_author,image_source_url,video_url,video_license,video_license_url,video_author,video_source_url
1,1572,Bird Dog,Bird Dog,Abs,Abs,Glutes|Shoulders,none (bodyweight exercise),false,beginner,core,beginner,CC-BY-SA 4,https://creativecommons.org/licenses/by-sa/4.0/deed.en,Settebello,https://wger.de/en/exercise/1572/view,/media/exercises/1572-545.jpg,CC-BY-SA 4,https://creativecommons.org/licenses/by-sa/4.0/deed.en,Settebello,https://wger.de/media/exercise-images/1572/3d14e761-a73d-49da-8804-f3016a7573ff.png,,,,,
1,1312,Bodyweight Squat HD,Bodyweight Squat,Legs,Quads,Abs|Calves|Glutes|Obliquus externus abdominis|Soleus,none (bodyweight exercise),false,beginner,squat,beginner,CC-BY-SA 4,https://creativecommons.org/licenses/by-sa/4.0/deed.en,hektkaso,https://wger.de/en/exercise/1312/view,,,,,,,,,,
1,1706,Bulgarian Squat with Dumbbells,Bulgarian Squat with Dumbbells,Legs,Glutes|Quads,Hamstrings,Dumbbell,false,advanced,squat,advanced,CC-BY-SA 4,https://creativecommons.org/licenses/by-sa/4.0/deed.en,AlucardEvil40,https://wger.de/en/exercise/1706/view,/media/exercises/1706-597.jpg,CC-BY-SA 4,https://creativecommons.org/licenses/by-sa/4.0/deed.en,AlucardEvil40,https://wger.de/media/exercise-images/1706/0c5243cc-2539-4005-aee0-d3a8c5d3a32c.jfif,,,,,
1,132,Burpees,Burpees,Chest,,,,true,intermediate,,,CC-BY-SA 4,https://creativecommons.org/licenses/by-sa/4.0/deed.en,er0355,https://wger.de/en/exercise/132/view,,,,,,,,,,
1,822,Cable Rear Delt Fly,Cable Rear Delt Fly,Shoulders,Shoulders|Trapezius,Triceps,Cable machine,false,beginner,,,CC-BY-SA 4,https://creativecommons.org/licenses/by-sa/4.0/deed.en,cshep442,https://wger.de/en/exercise/822/view,/media/exercises/822-216.jpg,CC-BY-SA 4,https://creativecommons.org/licenses/by-sa/4.0/deed.en,cshep442,https://wger.de/media/exercise-images/822/74affc0d-03b6-4f33-b5f4-a822a2615f68.png,,,,,
1,129,Chest Press,Chest Press,Chest,Chest,,,false,beginner,,,CC-BY-SA 3,https://creativecommons.org/licenses/by-sa/3.0/deed.en,wger.de,https://wger.de/en/exercise/129/view,/media/exercises/129-593.jpg,CC-BY-SA 4,https://creativecommons.org/licenses/by-sa/4.0/deed.en,roneydya,https://wger.de/media/exercise-images/129/b263c968-e067-4750-916a-d8758a7df23e.webp,,,,,
1,167,Crunches,Crunches,Abs,Abs,Serratus anterior,Gym mat,false,beginner,,,CC-BY-SA 3,https://creativecommons.org/licenses/by-sa/3.0/deed.en,wger.de,https://wger.de/en/exercise/167/view,/media/exercises/167-4.png,CC-BY-SA 3,https://creativecommons.org/licenses/by-sa/3.0/deed.en,Everkinetic,https://wger.de/media/exercise-images/91/Crunches-2.png,,,,,
1,1204,Cycling cardio session,Cycling cardio session,Cardio,,,,false,beginner,,,CC-BY-SA 4,https://creativecommons.org/licenses/by-sa/4.0/deed.en,wger contributors,https://wger.de/en/exercise/1204/view,,,,,,,,,,
1,184,Deadlifts,Deadlifts,Back,Lats,Glutes,Barbell,false,advanced,hinge,advanced,CC-BY-SA 3,https://creativecommons.org/licenses/by-sa/3.0/deed.en,wger.de,https://wger.de/en/exercise/184/view,/media/exercises/184-332.jpg,CC-BY-SA 4,https://creativecommons.org/licenses/by-sa/4.0/deed.en,philip,https://wger.de/media/exercise-images/184/1709c405-620a-4d07-9658-fade2b66a2df.jpeg,,,,,
1,197,Dips Between Two Benches,Dips Between Two Benches,Arms,Triceps,,Bench,false,advanced,,,CC-BY-SA 3,https://creativecommons.org/licenses/by-sa/3.0/deed.en,wger.de,https://wger.de/en/exercise/197/view,/media/exercises/197-35.png,CC-BY-SA 3,https://creativecommons.org/licenses/by-sa/3.0/deed.en,Everkinetic,https://wger.de/media/exercise-images/83/Bench-dips-1.png,,,,,
1,211,Dumbbell Triceps Extension,Dumbbell Triceps Extension,Arms,Triceps,Chest|Shoulders,Dumbbell,false,beginner,,,CC-BY-SA 3,https://creativecommons.org/licenses/by-sa/3.0/deed.en,tuninx,https://wger.de/en/exercise/211/view,,,,,,https://wger.de/media/exercise-video/211/85f6eb25-a76c-409e-9af9-497794ac0dfb.MOV,CC-BY-SA 4,https://creativecommons.org/licenses/by-sa/4.0/deed.en,Goulart,https://wger.de/media/exercise-video/211/85f6eb25-a76c-409e-9af9-497794ac0dfb.MOV
1,238,Fly With Dumbbells,Fly With Dumbbells,Chest,Chest,,Dumbbell,false,intermediate,,,CC-BY-SA 3,https://creativecommons.org/licenses/by-sa/3.0/deed.en,wger.de,https://wger.de/en/exercise/238/view,/media/exercises/238-212.jpg,CC-BY-SA 4,https://creativecommons.org/licenses/by-sa/4.0/deed.en,cshep442,https://wger.de/media/exercise-images/238/2fc242d3-5bdd-4f97-99bd-678adb8c96fc.png,,,,,
1,256,Front Raises,Front Raises,Shoulders,Shoulders,,Barbell|Dumbbell,false,intermediate,,,CC-BY-SA 3,https://creativecommons.org/licenses/by-sa/3.0/deed.en,"Manu, wikipedia",https://wger.de/en/exercise/256/view,/media/exercises/256-337.jpg,CC-BY-SA 4,https://creativecommons.org/licenses/by-sa/4.0/deed.en,philip,https://wger.de/media/exercise-images/256/b7def5bc-2352-499b-b9e5-fff741003831.png,,,,,
1,257,Front Squats,Front Squats,Legs,Glutes,Abs,Barbell,false,advanced,,,CC-BY-SA 3,https://creativecommons.org/licenses/by-sa/3.0/deed.en,sistab2,https://wger.de/en/exercise/257/view,/media/exercises/257-149.png,CC-BY-SA 3,https://creativecommons.org/licenses/by-sa/3.0/deed.en,Everkinetic,https://wger.de/media/exercise-images/191/Front-squat-1-857x1024.png,https://wger.de/media/exercise-video/257/ad8ac7d9-b04d-415f-ae0e-837942ce2840.MOV,CC-BY-SA 4,https://creativecommons.org/licenses/by-sa/4.0/deed.en,Goulart,https://wger.de/media/exercise-video/257/ad8ac7d9-b04d-415f-ae0e-837942ce2840.MOV
1,265,Glute Bridge,Glute Bridge,Legs,Glutes,Hamstrings,,false,beginner,hinge,beginner,CC-BY-SA 4,https://creativecommons.org/licenses/by-sa/4.0/deed.en,tdprice12,https://wger.de/en/exercise/265/view,,,,,,,,,,
1,272,Hammer Curls,Hammer Curls,Arms,Biceps,,Dumbbell,false,intermediate,,,CC-BY-SA 3,https://creativecommons.org/licenses/by-sa/3.0/deed.en,wger.de,https://wger.de/en/exercise/272/view,/media/exercises/272-47.png,CC-BY-SA 3,https://creativecommons.org/licenses/by-sa/3.0/deed.en,Everkinetic,https://wger.de/media/exercise-images/86/Bicep-hammer-curl-1.png,https://wger.de/media/exercise-video/272/df069052-2173-4f24-855f-a0eebe729f24.MOV,CC-BY-SA 4,https://creativecommons.org/licenses/by-sa/4.0/deed.en,Goulart,https://wger.de/media/exercise-video/272/df069052-2173-4f24-855f-a0eebe729f24.MOV
1,283,Hanging Leg Raises,Hanging Leg Raises,Abs,Abs,,Pull-up bar,false,advanced,core,advanced,CC-BY-SA 3,https://creativecommons.org/licenses/by-sa/3.0/deed.en,robhoyt,https://wger.de/en/exercise/283/view,,,,,,,,,,
1,294,Hip Thrust,Hip Thrust,Legs,Glutes,,Barbell|Bench,false,intermediate,,,CC-BY-SA 4,https://creativecommons.org/licenses/by-sa/4.0/deed.en,Bret Contreras,https://wger.de/en/exercise/294/view,,,,,,https://wger.de/media/exercise-video/294/45bacf4b-1bb6-4d47-8bd1-9f00eddd4019.MOV,CC-BY-SA 4,https://creativecommons.org/licenses/by-sa/4.0/deed.en,Goulart,https://wger.de/media/exercise-video/294/45bacf4b-1bb6-4d47-8bd1-9f00eddd4019.MOV
1,538,Incline Bench Press - Barbell,Incline Bench Press - Barbell,Chest,Chest,Shoulders|Triceps,Barbell|Incline bench,false,intermediate,,,CC-BY-SA 3,https://creativecommons.org/licenses/by-sa/3.0/deed.en,wger.de,https://wger.de/en/exercise/538/view,/media/exercises/538-129.jpg,CC-BY-SA 3,https://creativecommons.org/licenses/by-sa/3.0/deed.en,Everkinetic,https://wger.de/media/exercise-images/41/Incline-bench-press-1.png,https://wger.de/media/exercise-video/538/4349a6f6-4cee-4c09-828b-c5e7fc2c1ff1.MOV,CC-BY-SA 4,https://creativecommons.org/licenses/by-sa/4.0/deed.en,Goulart,https://wger.de/media/exercise-video/538/4349a6f6-4cee-4c09-828b-c5e7fc2c1ff1.MOV
1,537,Incline Bench Press - Dumbbell,Incline Bench Press - Dumbbell,Chest,Chest,Shoulders|Triceps,Dumbbell|Incline bench,false,intermediate,,,CC-BY-SA 3,https://creativecommons.org/licenses/by-sa/3.0/deed.en,wger.de,https://wger.de/en/exercise/537/view,/media/exercises/537-105.png,CC-BY-SA 3,https://creativecommons.org/licenses/by-sa/3.0/deed.en,Everkinetic,https://wger.de/media/exercise-images/16/Incline-press-1.png,https://wger.de/media/exercise-video/537/b9c937e9-daeb-42a9-be8e-7a77e368478c.MOV,CC-BY-SA 4,https://creativecommons.org/licenses/by-sa/4.0/deed.en,Goulart,https://wger.de/media/exercise-video/537/b9c937e9-daeb-42a9-be8e-7a77e368478c.MOV
1,1198,Inverted Rows,Inverted Rows,Chest,Biceps|Lats,Abs|Chest|Trapezius,none (bodyweight exercise),false,intermediate,,,CC-BY-SA 4,https://creativecommons.org/licenses/by-sa/4.0/deed.en,Gavru,https://wger.de/en/exercise/1198/view,/media/exercises/1198-428.jpg,CC-BY-SA 4,https://creativecommons.org/licenses/by-sa/4.0/deed.en,Gavru,https://wger.de/media/exercise-images/1198/864906ac-4ac7-4e52-a886-c6bb97950a9f.jpg,,,,,
1,319,Jogging,Jogging,Cardio,,,,false,intermediate,cardio,intermediate,CC-BY-SA 4,https://creativecommons.org/licenses/by-sa/4.0/deed.en,Papazit,https://wger.de/en/exercise/319/view,,,,,,,,,,
1,320,Jumping Jacks,Jumping Jacks,Legs,Quads,,,true,beginner,,,CC-BY-SA 4,https://creativecommons.org/licenses/by-sa/4.0/deed.en,student1234,https://wger.de/en/exercise/320/view,,,,,,,,,,
1,960,Kettlebell Swing,Kettlebell Swing,Legs,Glutes|Shoulders,Abs|Quads|Trapezius,Kettlebell,true,intermediate,,,CC-BY-SA 4,https://creativecommons.org/licenses/by-sa/4.0/deed.en,clafal,https://wger.de/en/exercise/960/view,,,,,,,,,,
1,355,Lat Pull Down (Straight Back),Lat Pull Down (Straight Back),Back,Lats,,,false,beginner,,,CC-BY-SA 3,https://creativecommons.org/licenses/by-sa/3.0/deed.en,drthurlow,https://wger.de/en/exercise/355/view,,,,,,,,,,
1,348,Lateral Raises,Lateral Raises,Shoulders,Shoulders,,Dumbbell,false,beginner,,,CC-BY-SA 3,https://creativecommons.org/licenses/by-sa/3.0/deed.en,wger.de,https://wger.de/en/exercise/348/view,/media/exercises/348-177.jpg,CC-BY-SA 3,https://creativecommons.org/licenses/by-sa/3.0/deed.en,Everkinetic,https://wger.de/media/exercise-images/148/lateral-dumbbell-raises-large-2.png,https://wger.de/media/exercise-video/348/de69928a-8a35-4096-821c-1f46de5e0e03.MOV,CC-BY-SA 4,https://creativecommons.org/licenses/by-sa/4.0/deed.en,Goulart,https://wger.de/media/exercise-video/348/de69928a-8a35-4096-821c-1f46de5e0e03.MOV
1,365,Leg Curls (laying),Lying Leg Curl,Legs,Hamstrings,,,false,beginner,,,CC-BY-SA 3,https://creativecommons.org/licenses/by-sa/3.0/deed.en,wger.de,https://wger.de/en/exercise/365/view,/media/exercises/365-179.jpg,CC-BY-SA 3,https://creativecommons.org/licenses/by-sa/3.0/deed.en,Everkinetic,https://wger.de/media/exercise-images/154/lying-leg-curl-machine-large-1.png,https://wger.de/media/exercise-video/365/becaf013-5044-40d0-bae9-7ed60c973737.MOV,CC-BY-SA 4,https://creativecommons.org/licenses/by-sa/4.0/deed.en,Goulart,https://wger.de/media/exercise-video/365/becaf013-5044-40d0-bae9-7ed60c973737.MOV
1,984,Lunges,Lunges,Legs,Glutes|Quads,Hamstrings,none (bodyweight exercise),true,intermediate,squat,intermediate,CC-BY-SA 4,https://creativecommons.org/licenses/by-sa/4.0/deed.en,wger contributors,https://wger.de/en/exercise/984/view,/media/exercises/984-364.jpg,CC-BY-SA 4,https://creativecommons.org/licenses/by-sa/4.0/deed.en,Franpol,https://wger.de/media/exercise-images/984/5c7ffe68-e7b2-47f3-a22a-f9cc28640432.png,,,,,
1,996,Mountain climbers,Mountain climbers,Chest,,,none (bodyweight exercise),false,intermediate,,,CC-BY-SA 4,https://creativecommons.org/licenses/by-sa/4.0/deed.en,wger contributors,https://wger.de/en/exercise/996/view,,,,,,,,,,
1,687,Overhead Press,Overhead Press,Chest,Shoulders,,Barbell,true,intermediate,,,CC-BY-SA 4,https://creativecommons.org/licenses/by-sa/4.0/deed.en,Vazco,https://wger.de/en/exercise/687/view,,,,,,,,,,
1,458,Plank,Plank,Abs,Abs|Obliquus externus abdominis,Biceps|Quads|Triceps,none (bodyweight exercise),true,beginner,core,intermediate,CC-BY-SA 3,https://creativecommons.org/licenses/by-sa/3.0/deed.en,YYCfit / BFad07,https://wger.de/en/exercise/458/view,/media/exercises/458-346.png,CC-BY-SA 4,https://creativecommons.org/licenses/by-sa/4.0/deed.en,utkb,https://wger.de/media/exercise-images/458/b7bd9c28-9f1d-4647-bd17-ab6a3adf5770.png,,,,,
1,475,Pull-ups,Pull-ups,Back,Lats,Biceps|Shoulders|Trapezius,Pull-up bar,true,advanced,pull,advanced,CC-BY-SA 3,https://creativecommons.org/licenses/by-sa/3.0/deed.en,wger.de,https://wger.de/en/exercise/475/view,/media/exercises/475-323.jpg,CC-BY-SA 4,https://creativecommons.org/licenses/by-sa/4.0/deed.en,Imobard,https://wger.de/media/exercise-images/475/b0554016-16fd-4dbe-be47-a2a17d16ae0e.jpg,https://wger.de/media/exercise-video/475/83067ffe-ccb9-4e22-8507-5131b211ce74.MOV,CC-BY-SA 4,https://creativecommons.org/licenses/by-sa/4.0/deed.en,Goulart,https://wger.de/media/exercise-video/475/83067ffe-ccb9-4e22-8507-5131b211ce74.MOV
1,1551,Push-Up,Push-Up,Chest,Chest,Abs|Shoulders|Triceps,none (bodyweight exercise),true,intermediate,push,intermediate,CC-BY-SA 4,https://creativecommons.org/licenses/by-sa/4.0/deed.en,Settebello,https://wger.de/en/exercise/1551/view,/media/exercises/1551-524.jpg,CC-BY-SA 4,https://creativecommons.org/licenses/by-sa/4.0/deed.en,Settebello,https://wger.de/media/exercise-images/1551/a6a9e561-3965-45c6-9f2b-ee671e1a3a45.png,,,,,
1,1112,Push-Ups | Decline,Push-Ups | Decline,Chest,Chest,Shoulders|Triceps,Bench|Incline bench,false,advanced,push,advanced,CC-BY-SA 4,https://creativecommons.org/licenses/by-sa/4.0/deed.en,anon1337,https://wger.de/en/exercise/1112/view,/media/exercises/1112-357.png,CC-BY-SA 4,https://creativecommons.org/licenses/by-sa/4.0/deed.en,anon1337,https://wger.de/media/exercise-images/1112/81f40bee-4adf-4317-8476-1a87706e3031.png,,,,,
1,1111,Push-Ups | Incline,Push-Ups | Incline,Chest,Chest,Triceps,Bench|Incline bench,false,beginner,,,CC-BY-SA 4,https://creativecommons.org/licenses/by-sa/4.0/deed.en,anon1337,https://wger.de/en/exercise/1111/view,,,,,,,,,,
1,507,Romanian Deadlift,Romanian Deadlift,Legs,Glutes|Hamstrings,Trapezius,Barbell,true,intermediate,hinge,intermediate,CC-BY-SA 4,https://creativecommons.org/licenses/by-sa/4.0/deed.en,pjwirth,https://wger.de/en/exercise/507/view,,,,,,https://wger.de/media/exercise-video/507/307e7276-a14d-4ea0-b579-f5b0dbc6f5af.MOV,CC-BY-SA 4,https://creativecommons.org/licenses/by-sa/4.0/deed.en,Goulart,https://wger.de/media/exercise-video/507/307e7276-a14d-4ea0-b579-f5b0dbc6f5af.MOV
1,1193,Russian Twist,Russian Twist,Abs,Abs|Lats|Obliquus externus abdominis,,Dumbbell|Gym mat|Swiss Ball,false,intermediate,,,CC-BY-SA 4,https://creativecommons.org/licenses/by-sa/4.0/deed.en,lion,https://wger.de/en/exercise/1193/view,/media/exercises/1193-426.png,CC-BY-SA 4,https://creativecommons.org/licenses/by-sa/4.0/deed.en,lion,https://wger.de/media/exercise-images/1193/70ca5d80-3847-4a8c-8882-c6e9e485e29e.png,,,,,
1,1117,Seated Cable Row,Seated Cable Row,Back,Lats,Biceps|Trapezius,Cable machine,true,beginner,,,CC-BY-SA 4,https://creativecommons.org/licenses/by-sa/4.0/deed.en,Franpol,https://wger.de/en/exercise/1117/view,/media/exercises/1117-370.jpg,CC-BY-SA 4,https://creativecommons.org/licenses/by-sa/4.0/deed.en,Franpol,https://wger.de/media/exercise-images/1117/2555c4c3-a84d-47db-b83b-cbf721f12e45.png,,,,,
1,580,Side Plank,Side Plank,Abs,Abs,Obliquus externus abdominis,none (bodyweight exercise),false,intermediate,,,CC-BY-SA 4,https://creativecommons.org/licenses/by-sa/4.0/deed.en,http://www.bodybuilding.com/,https://wger.de/en/exercise/580/view,,,,,,,,,,
1,71,Single Leg Extension,Single Leg Extension,Legs,Quads,,,false,beginner,,,CC-BY-SA 3,https://creativecommons.org/licenses/by-sa/3.0/deed.en,wger.de,https://wger.de/en/exercise/71/view,,,,,,,,,,
1,1968,Single-arm dumbbell shoulder press,Single-arm dumbbell shoulder press,Shoulders,Shoulders,Abs|Serratus anterior|Trapezius|Triceps,Dumbbell,false,beginner,,,CC-BY-SA 4,https://creativecommons.org/licenses/by-sa/4.0/deed.en,evtimovgeorg,https://wger.de/en/exercise/1968/view,,,,,,,,,,
1,615,Squats,Squats,Legs,Quads,Glutes,Barbell,true,intermediate,,,CC-BY-SA 3,https://creativecommons.org/licenses/by-sa/3.0/deed.en,wger.de,https://wger.de/en/exercise/615/view,,,,,,,,,,
1,622,Standing Calf Raises,Standing Calf Raises,Calves,Calves,Soleus,,false,beginner,,,CC-BY-SA 3,https://creativecommons.org/licenses/by-sa/3.0/deed.en,wger.de,https://wger.de/en/exercise/622/view,/media/exercises/622-437.jpg,CC-BY-SA 4,https://creativecommons.org/licenses/by-sa/4.0/deed.en,clafal,https://wger.de/media/exercise-images/622/9a429bd0-afd3-4ad0-8043-e9beec901c81.jpeg,https://wger.de/media/exercise-video/622/35b7b625-77fd-4c09-8c57-3ad0f2f23175.MOV,CC-BY-SA 4,https://creativecommons.org/licenses/by-sa/4.0/deed.en,Goulart,https://wger.de/media/exercise-video/622/35b7b625-77fd-4c09-8c57-3ad0f2f23175.MOV
1,981,Step-ups,Step-ups,Legs,Glutes|Quads,Calves|Hamstrings,Bench,false,beginner,,,CC-BY-SA 4,https://creativecommons.org/licenses/by-sa/4.0/deed.en,wger contributors,https://wger.de/en/exercise/981/view,,,,,,,,,,
1,636,Superman,Superman,Back,Glutes|Lats,,Gym mat,false,beginner,pull,beginner,CC-BY-SA 4,https://creativecommons.org/licenses/by-sa/4.0/deed.en,baldurmen,https://wger.de/en/exercise/636/view,,,,,,,,,,
1,1185,Triceps Pushdown,Triceps Pushdown,Arms,Triceps,,Cable machine,false,intermediate,,,CC-BY-SA 4,https://creativecommons.org/licenses/by-sa/4.0/deed.en,anto.kreegyr,https://wger.de/en/exercise/1185/view,/media/exercises/1185-415.jpg,CC-BY-SA 4,https://creativecommons.org/licenses/by-sa/4.0/deed.en,anto.kreegyr,https://wger.de/media/exercise-images/1185/c5ca283d-8958-4fd8-9d59-a3f52a3ac66b.jpg,,,,,
1,1104,Walking,Walking,Cardio,Abs|Calves|Glutes|Hamstrings|Lats|Obliquus externus abdominis|Quads,,none (bodyweight exercise),true,beginner,cardio,beginner,CC-BY-SA 4,https://creativecommons.org/licenses/by-sa/4.0/deed.en,wger contributors,https://wger.de/en/exercise/1104/view,,,,,,,,,,
1,713,Wall Pushup,Wall Push-Up,Arms,Chest|Shoulders|Triceps,Abs|Glutes|Serratus anterior|Trapezius,none (bodyweight exercise),false,beginner,push,beginner,CC-BY-SA 3,https://creativecommons.org/licenses/by-sa/3.0/deed.en,Dexter,https://wger.de/en/exercise/713/view,,,,,,,,,,
